,Unnamed: 0,Year,Rd,Pk,Tm,Player,Pos,College,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48
1380,1380,1993,1,23,SEA,Ervin Johnson,C,University of New Orleans,845.0,20.1,4.1,6.1,0.5,0.6,1.3,0.505,0.2,0.605,37.8,0.107
1381,1381,1993,1,24,HOU,Sam Cassell,G,Florida State University,993.0,30.0,15.7,3.2,6.0,1.1,0.2,0.454,0.331,0.861,87.5,0.141
1382,1382,1993,1,25,CHI,Corie Blount,F,University of Cincinnati,644.0,15.4,3.6,4.2,0.7,0.5,0.4,0.471,0.115,0.5870000000000001,18.2,0.08800000000000001
1383,1383,1993,1,26,ORL,Geert Hammink,C,Louisiana State University,8.0,3.4,1.8,0.9,0.3,0.0,0.0,0.4,0.0,0.667,0.1,0.08900000000000001
1384,1384,1993,1,27,PHO,Malcolm Mackey,F-C,Georgia Institute of Technology,22.0,3.1,1.5,1.1,0.0,0.0,0.1,0.378,0.0,0.5,0.1,0.036000000000000004
1385,1385,1993,2,28,DAL,Lucious Harris,G,"California State University, Long Beach",800.0,19.6,7.2,2.3,1.4,0.7,0.1,0.426,0.348,0.79,28.7,0.08800000000000001
1386,1386,1993,2,30,WSB,Gheorghe Muresan,C,0,307.0,21.9,9.8,6.4,0.5,0.6,1.5,0.573,0.0,0.644,19.0,0.136
1387,1387,1993,2,31,SAC,Evers Burns,F,University of Maryland,23.0,6.2,2.4,1.3,0.4,0.3,0.1,0.4,0.0,0.522,0.1,0.02
1388,1388,1993,2,32,PHI,Alphonso Ford,G,Mississippi Valley State University,11.0,10.4,3.2,1.8,0.9,0.3,0.0,0.308,0.1,0.5,-0.4,-0.153
1389,1389,1993,2,33,DAL,Eric Riley,C,University of Michigan,186.0,9.9,3.1,2.6,0.3,0.3,0.7,0.456,0.0,0.7040000000000001,2.5,0.066
1390,1390,1993,2,34,GSW,Darnell Mee,G,Western Kentucky University,40.0,7.3,1.9,0.9,0.5,0.4,0.3,0.312,0.222,0.444,-0.1,-0.02
1391,1391,1993,2,35,MIA,Ed Stokes,C,University of Arizona,4.0,4.3,0.8,1.0,0.3,0.3,0.5,0.333,0.0,0.5,0.0,-0.077
1392,1392,1993,2,37,LAL,Nick Van Exel,G,University of Cincinnati,880.0,32.9,14.4,2.9,6.6,0.8,0.1,0.405,0.35700000000000004,0.794,55.9,0.093
1393,1393,1993,2,40,ATL,Rich Manning,C,University of Washington,55.0,9.3,3.3,1.7,0.2,0.1,0.1,0.415,0.4,0.643,-0.3,-0.028
1394,1394,1993,2,42,SEA,Adonis Jordan,G,University of Kansas,10.0,9.7,2.1,0.6,2.2,0.3,0.1,0.29600000000000004,0.25,0.5,0.0,-0.015
1395,1395,1993,2,43,DEN,Josh Grant,F,University of Utah,53.0,7.2,3.0,1.7,0.5,0.3,0.2,0.404,0.279,0.759,0.5,0.06
1396,1396,1993,2,45,UTA,Bryon Russell,F,"California State University, Long Beach",841.0,23.5,7.9,3.5,1.3,1.0,0.2,0.431,0.369,0.75,47.4,0.115
1397,1397,1993,2,46,HOU,Richard Petruska,C-F,"University of California, Los Angeles",22.0,4.2,2.4,1.4,0.0,0.1,0.1,0.435,0.467,0.75,0.0,-0.014
1398,1398,1993,2,47,SAS,Chris Whitney,G,Clemson University,579.0,17.4,6.5,1.4,2.8,0.6,0.1,0.395,0.361,0.875,21.2,0.101
1399,1399,1993,2,48,POR,Kevin Thompson,C-F,North Carolina State University,14.0,4.1,0.9,0.9,0.2,0.0,0.1,0.429,0.0,0.5,0.0,-0.016
1400,1400,1993,2,52,SAC,Mike Peplowski,C,Michigan State University,68.0,10.4,2.9,2.6,0.4,0.3,0.4,0.556,0.0,0.531,1.0,0.067
1401,1401,1992,1,1,ORL,Shaquille O'Neal,C,Louisiana State University,1207.0,34.7,23.7,10.9,2.5,0.6,2.3,0.5820000000000001,0.045,0.527,181.7,0.208
1402,1402,1992,1,2,CHH,Alonzo Mourning,C,Georgetown University,838.0,31.0,17.1,8.5,1.1,0.5,2.8,0.527,0.247,0.6920000000000001,89.7,0.166
1403,1403,1992,1,3,MIN,Christian Laettner,F-C,Duke University,868.0,29.7,12.8,6.7,2.6,1.1,0.8,0.48,0.261,0.82,64.9,0.121
1404,1404,1992,1,4,DAL,Jim Jackson,G,Ohio State University,885.0,32.8,14.3,4.7,3.2,0.8,0.2,0.428,0.365,0.825,35.8,0.059
1405,1405,1992,1,5,DEN,LaPhonso Ellis,F,University of Notre Dame,624.0,28.2,11.9,6.5,1.6,0.7,0.8,0.452,0.302,0.73,32.8,0.08900000000000001
1406,1406,1992,1,6,WSB,Tom Gugliotta,F,North Carolina State University,763.0,30.9,13.0,7.3,2.8,1.4,0.6,0.451,0.284,0.757,40.2,0.08199999999999999
1407,1407,1992,1,7,SAC,Walt Williams,F-G,University of Maryland,708.0,26.6,11.8,3.9,2.3,0.9,0.6,0.425,0.379,0.743,33.9,0.087
1408,1408,1992,1,8,MIL,Todd Day,G-F,University of Arkansas,483.0,25.3,12.3,3.4,1.5,1.1,0.6,0.406,0.345,0.7390000000000001,17.5,0.069
1409,1409,1992,1,9,PHI,Clarence Weatherspoon,F,University of Southern Mississippi,915.0,30.3,11.5,7.5,1.5,1.0,0.9,0.471,0.196,0.743,58.4,0.101
1410,1410,1992,1,10,ATL,Adam Keefe,F,Stanford University,617.0,16.7,5.0,4.1,0.7,0.5,0.3,0.502,0.071,0.7140000000000001,24.9,0.116
1411,1411,1992,1,11,HOU,Robert Horry,F,University of Alabama,1107.0,24.5,7.0,4.8,2.1,1.0,0.9,0.425,0.341,0.726,66.3,0.118
1412,1412,1992,1,12,MIA,Harold Miner,G,University of Southern California,200.0,18.7,9.0,2.2,1.2,0.4,0.1,0.46,0.311,0.785,4.2,0.053
1413,1413,1992,1,13,DEN,Bryant Stith,G,University of Virginia,586.0,28.0,10.1,3.4,2.0,1.0,0.2,0.424,0.329,0.841,29.5,0.086
1414,1414,1992,1,14,IND,Malik Sealy,G,St. John's University,493.0,23.8,10.1,3.2,1.7,1.1,0.3,0.426,0.292,0.809,17.1,0.07
1415,1415,1992,1,15,LAL,Anthony Peeler,G,University of Missouri,827.0,24.7,9.7,2.6,2.4,0.9,0.2,0.4270000000000001,0.384,0.799,30.7,0.07200000000000001
1416,1416,1992,1,16,LAC,Randy Woods,G,La Salle University,151.0,7.2,2.4,0.6,1.7,0.6,0.0,0.34,0.305,0.6829999999999999,0.6,0.026
1417,1417,1992,1,17,SEA,Doug Christie,G-F,Pepperdine University,827.0,31.5,11.2,4.1,3.6,1.9,0.5,0.426,0.354,0.821,55.7,0.102
1418,1418,1992,1,18,SAS,Tracy Murray,F,"University of California, Los Angeles",659.0,18.4,9.0,2.5,0.8,0.5,0.2,0.43,0.388,0.8290000000000001,24.1,0.096
1419,1419,1992,1,19,DET,Don MacLean,F,"University of California, Los Angeles",319.0,20.9,10.9,3.8,1.3,0.4,0.2,0.455,0.284,0.765,9.4,0.067
1420,1420,1992,1,20,NYK,Hubert Davis,G,University of North Carolina,685.0,22.1,8.2,1.5,1.7,0.4,0.1,0.458,0.441,0.8370000000000001,27.7,0.08800000000000001
1421,1421,1992,1,21,BOS,Jon Barry,G,Georgia Institute of Technology,821.0,16.9,5.7,1.8,2.2,0.9,0.1,0.434,0.392,0.848,37.2,0.129
1422,1422,1992,1,22,PHO,Oliver Miller,C,University of Arkansas,493.0,23.0,7.4,5.9,2.2,0.9,1.5,0.534,0.116,0.639,21.1,0.08900000000000001
1423,1423,1992,1,23,MIL,Lee Mayberry,G,University of Arkansas,496.0,20.8,5.1,1.3,3.6,0.7,0.1,0.415,0.377,0.659,7.9,0.036000000000000004
1424,1424,1992,1,24,GSW,Latrell Sprewell,G,University of Alabama,913.0,38.6,18.3,4.1,4.0,1.4,0.4,0.425,0.337,0.804,56.3,0.077
1425,1425,1992,1,25,LAC,Elmore Spencer,C,"University of Nevada, Las Vegas",157.0,16.8,5.9,3.5,0.7,0.3,1.1,0.516,0.0,0.58,0.0,0.001
1426,1426,1992,1,26,POR,Dave Johnson,G-F,Syracuse University,59.0,8.1,3.5,1.1,0.3,0.2,0.0,0.365,0.2,0.6629999999999999,-0.3,-0.032
1427,1427,1992,1,27,CHI,Byron Houston,F,Oklahoma State University,214.0,12.5,3.9,3.0,0.5,0.5,0.4,0.456,0.256,0.6759999999999999,3.9,0.069
1428,1428,1992,2,28,MIN,Marlon Maxey,F,University of Texas at El Paso,98.0,11.7,4.9,3.7,0.2,0.3,0.5,0.542,0.0,0.685,2.6,0.109
1429,1429,1992,2,29,NJN,P.J. Brown,F-C,Louisiana Tech University,1089.0,31.1,9.1,7.7,1.5,0.8,1.0,0.46,0.136,0.794,89.8,0.128
1430,1430,1992,2,30,DAL,Sean Rooks,C,University of Arizona,749.0,18.1,6.2,3.8,0.8,0.3,0.7,0.459,0.091,0.6990000000000001,16.2,0.057
1431,1431,1992,2,31,POR,Reggie Smith,C,Texas Christian University,66.0,5.8,1.5,1.8,0.1,0.2,0.1,0.394,0.0,0.404,0.4,0.051
1432,1432,1992,2,32,WSB,Brent Price,G,University of Oklahoma,418.0,16.8,5.9,1.6,3.0,0.7,0.0,0.426,0.387,0.8240000000000001,12.0,0.08199999999999999
1433,1433,1992,2,33,CHI,Corey Williams,G,Oklahoma State University,39.0,7.4,2.4,0.9,0.7,0.2,0.1,0.3670000000000001,0.25,0.826,0.2,0.037000000000000005
1434,1434,1992,2,34,MIN,Chris Smith,G,University of Connecticut,224.0,17.7,5.1,1.3,2.8,0.5,0.3,0.435,0.366,0.713,3.2,0.039
1435,1435,1992,2,35,CHH,Tony Bennett,G,University of Wisconsin-Green Bay,152.0,12.4,3.5,1.0,2.0,0.5,0.0,0.412,0.335,0.732,1.6,0.041
1436,1436,1992,2,36,LAL,Duane Cooper,G,University of Southern California,88.0,8.9,2.3,0.7,2.0,0.2,0.0,0.402,0.21600000000000005,0.72,-0.5,-0.032
1437,1437,1992,2,37,MIA,Isaiah Morris,F,University of Arkansas,25.0,4.1,2.2,0.5,0.2,0.1,0.0,0.456,0.0,0.75,0.0,-0.022
1438,1438,1992,2,38,ATL,Elmer Bennett,G,University of Notre Dame,21.0,7.6,2.3,0.5,1.0,0.4,0.0,0.34,0.273,0.722,-0.3,-0.095
1439,1439,1992,2,39,CHI,Litterial Green,G,University of Georgia,148.0,8.0,2.9,0.5,1.2,0.3,0.0,0.42,0.077,0.665,1.6,0.066
1440,1440,1992,2,41,HOU,Popeye Jones,F,Murray State University,535.0,23.5,7.0,7.4,1.3,0.6,0.3,0.447,0.281,0.7509999999999999,22.0,0.084
1441,1441,1992,2,42,MIA,Matt Geiger,C,Georgia Institute of Technology,552.0,22.1,9.2,5.7,0.7,0.6,0.6,0.499,0.232,0.728,28.4,0.112
1442,1442,1992,2,43,GSW,Sasha Danilovic,G,0,75.0,31.1,12.8,2.4,2.0,0.9,0.2,0.439,0.379,0.789,4.2,0.087
1443,1443,1992,2,45,SEA,Chris King,F,Wake Forest University,103.0,20.0,6.7,3.0,1.1,0.7,0.3,0.423,0.383,0.633,1.0,0.023
1444,1444,1992,2,46,DEN,Robert Werdann,C,St. John's University,47.0,5.8,2.1,1.7,0.2,0.3,0.2,0.378,0.0,0.574,0.1,0.026
1445,1445,1992,2,47,BOS,Darren Morningstar,C,University of Pittsburgh,23.0,16.0,4.2,3.5,0.7,0.6,0.1,0.476,0.0,0.6,0.4,0.048
1446,1446,1992,2,48,PHO,Brian Davis,F-G,Duke University,68.0,5.5,1.9,0.8,0.3,0.2,0.1,0.317,0.333,0.735,0.0,0.0
1447,1447,1992,2,50,GSW,Matt Fish,C,University of North Carolina at Wilmington,50.0,10.2,3.5,2.2,0.5,0.4,0.3,0.5,0.0,0.625,0.6,0.058
1448,1448,1992,2,52,CHI,Matt Steigenga,F,Michigan State University,2.0,6.0,1.5,1.5,1.0,0.5,0.5,0.25,0.0,0.5,0.0,-0.126
1449,1449,1991,1,1,CHH,Larry Johnson,F,"University of Nevada, Las Vegas",707.0,36.3,16.2,7.5,3.3,0.7,0.4,0.484,0.332,0.7659999999999999,69.7,0.13
1450,1450,1991,1,2,NJN,Kenny Anderson,G,Georgia Institute of Technology,858.0,30.1,12.6,3.1,6.1,1.5,0.1,0.421,0.34600000000000003,0.79,62.5,0.116
1451,1451,1991,1,3,SAC,Billy Owens,F-G,Syracuse University,600.0,29.4,11.7,6.7,2.8,0.9,0.5,0.481,0.29100000000000004,0.629,28.6,0.078
1452,1452,1991,1,4,DEN,Dikembe Mutombo,C,Georgetown University,1196.0,30.8,9.8,10.3,1.0,0.4,2.8,0.518,0.0,0.684,117.0,0.153
1453,1453,1991,1,5,MIA,Steve Smith,G,Michigan State University,942.0,30.6,14.3,3.2,3.1,0.8,0.3,0.44,0.358,0.845,83.7,0.139
1454,1454,1991,1,6,DAL,Doug Smith,F,University of Missouri,296.0,19.7,8.0,4.2,1.4,0.8,0.5,0.425,0.083,0.773,3.0,0.024
1455,1455,1991,1,7,MIN,Luc Longley,C,University of New Mexico,567.0,21.2,7.2,4.9,1.5,0.5,1.0,0.462,0.0,0.76,17.5,0.07
1456,1456,1991,1,8,DEN,Mark Macon,G,Temple University,251.0,20.0,6.7,1.9,1.7,1.4,0.1,0.384,0.27,0.735,0.1,0.001
1457,1457,1991,1,9,ATL,Stacey Augmon,F-G,"University of Nevada, Las Vegas",1001.0,21.6,8.0,3.2,1.6,1.0,0.3,0.469,0.152,0.728,43.8,0.097
1458,1458,1991,1,10,ORL,Bison Dele,F-C,University of Arizona,413.0,24.2,11.0,6.2,1.1,0.8,0.9,0.528,0.14300000000000002,0.691,22.8,0.109
1459,1459,1991,1,11,CLE,Terrell Brandon,G,University of Oregon,724.0,29.8,13.8,3.0,6.1,1.6,0.3,0.448,0.355,0.873,65.9,0.147
1460,1460,1991,1,12,NYK,Greg Anthony,G,"University of Nevada, Las Vegas",757.0,20.9,7.3,1.9,4.0,1.2,0.1,0.403,0.349,0.733,35.9,0.109
1461,1461,1991,1,13,IND,Dale Davis,F-C,Clemson University,1094.0,27.1,8.0,7.9,0.9,0.6,1.2,0.53,0.0,0.562,86.9,0.141
1462,1462,1991,1,14,SEA,Rich King,C,University of Nebraska,72.0,4.3,1.9,1.0,0.3,0.1,0.1,0.393,0.0,0.662,0.2,0.036000000000000004
1463,1463,1991,1,15,ATL,Anthony Avent,F,Seton Hall University,352.0,19.1,5.6,4.5,0.8,0.5,0.6,0.403,0.0,0.6859999999999999,0.3,0.002
1464,1464,1991,1,16,GSW,Chris Gatling,F-C,Old Dominion University,700.0,19.7,10.3,5.3,0.7,0.7,0.5,0.513,0.249,0.66,32.1,0.112
1465,1465,1991,1,17,GSW,Victor Alexander,C-F,Iowa State University,286.0,20.1,8.9,4.8,0.9,0.5,0.6,0.518,0.28600000000000003,0.634,8.8,0.073
1466,1466,1991,1,18,MIL,Kevin Brooks,F,University of Louisiana at Lafayette,126.0,8.2,3.3,1.1,0.4,0.1,0.0,0.401,0.2,0.8590000000000001,-0.1,-0.004
1467,1467,1991,1,19,WSB,LaBradford Smith,G,University of Louisville,183.0,17.1,6.7,1.5,2.2,0.8,0.1,0.4320000000000001,0.298,0.813,1.5,0.024
1468,1468,1991,1,20,HOU,John Turner,F,Phillips University,42.0,8.2,2.8,1.9,0.3,0.1,0.1,0.439,0.0,0.525,-0.1,-0.021
1469,1469,1991,1,21,UTA,Eric Murdock,G,Providence College,508.0,23.4,10.1,2.5,4.9,1.6,0.1,0.438,0.343,0.7859999999999999,25.6,0.103
1470,1470,1991,1,22,LAC,LeRon Ellis,F-C,Syracuse University,91.0,9.4,3.0,2.4,0.3,0.3,0.4,0.433,0.0,0.613,1.2,0.069
1471,1471,1991,1,23,ORL,Stanley Roberts,C,Louisiana State University,300.0,19.6,8.5,5.2,0.6,0.4,1.3,0.499,0.0,0.514,8.1,0.066
1472,1472,1991,1,24,BOS,Rick Fox,F-G,University of North Carolina,930.0,25.5,9.6,3.8,2.8,1.0,0.4,0.45,0.349,0.77,44.7,0.09
1473,1473,1991,1,26,CHI,Mark Randall,F,University of Kansas,127.0,7.0,2.6,1.3,0.4,0.2,0.1,0.443,0.154,0.722,1.0,0.054000000000000006
1474,1474,1991,1,27,SAC,Pete Chilcutt,F-C,University of North Carolina,584.0,14.4,4.3,3.3,0.8,0.5,0.4,0.441,0.381,0.696,10.6,0.06
1475,1475,1991,2,28,CHH,Kevin Lynch,G-F,University of Minnesota,95.0,12.0,3.3,1.3,1.1,0.5,0.2,0.436,0.333,0.726,0.4,0.016
1476,1476,1991,2,30,ATL,Rodney Monroe,G,North Carolina State University,38.0,8.2,3.4,0.9,0.7,0.3,0.1,0.368,0.222,0.826,-0.2,-0.035
1477,1477,1991,2,31,SAC,Randy Brown,G,New Mexico State University,655.0,17.6,4.8,1.8,2.2,1.1,0.2,0.417,0.2,0.691,11.0,0.046
1478,1478,1991,2,32,PHO,Chad Gallagher,C,Creighton University,2.0,1.5,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,1.442
1479,1479,1991,2,33,DAL,Donald Hodge,C,Temple University,249.0,14.1,4.7,3.2,0.8,0.3,0.4,0.4370000000000001,0.28600000000000003,0.711,1.8,0.025
1480,1480,1991,2,34,MIN,Myron Brown,G,Slippery Rock University of Pennsylvania,4.0,5.8,2.3,0.8,1.5,0.3,0.0,0.667,0.333,0.0,0.0,0.032
1481,1481,1991,2,35,DAL,Mike Iuzzolino,G,Saint Francis University,122.0,25.0,9.0,2.0,4.3,0.7,0.1,0.457,0.404,0.7979999999999999,3.7,0.058
1482,1482,1991,2,36,ORL,Chris Corchiani,G,North Carolina State University,112.0,11.7,3.7,1.2,2.2,0.7,0.0,0.421,0.269,0.816,1.6,0.058
1483,1483,1991,2,37,LAC,Elliot Perry,G,University of Memphis,549.0,17.3,6.3,1.4,3.1,1.0,0.0,0.459,0.359,0.7829999999999999,14.0,0.071
1484,1484,1991,2,39,CLE,Jimmy Oliver,G-F,Purdue University,78.0,11.0,4.2,1.0,0.7,0.3,0.0,0.407,0.34,0.772,0.3,0.018000000000000002
1485,1485,1991,2,40,DET,Doug Overton,G,La Salle University,499.0,14.6,4.5,1.3,2.1,0.4,0.0,0.412,0.319,0.816,2.5,0.016
1486,1486,1991,2,41,IND,Sean Green,G-F,Iona College,84.0,8.0,4.2,1.0,0.5,0.4,0.2,0.386,0.246,0.62,-1.3,-0.095
1487,1487,1991,2,43,GSW,Lamont Strothers,G,Christopher Newport University,13.0,11.9,4.6,1.2,1.1,0.7,0.1,0.329,0.133,0.7140000000000001,-0.5,-0.142
1488,1488,1991,2,45,MIL,Bobby Phills,G,Southern University and A&M College,467.0,28.7,11.0,3.1,2.7,1.3,0.3,0.443,0.39,0.738,27.2,0.097
1489,1489,1991,2,46,PHO,Richard Dumas,F,Oklahoma State University,102.0,21.8,10.6,3.4,1.1,1.3,0.5,0.509,0.231,0.6940000000000001,4.5,0.097
1490,1490,1991,2,48,UTA,Isaac Austin,C,Arizona State University,432.0,19.3,7.6,4.7,1.2,0.5,0.5,0.446,0.17600000000000002,0.67,9.2,0.053
1491,1491,1991,2,49,SAS,Greg Sutton,G,Oral Roberts University,168.0,11.6,4.5,0.9,1.7,0.5,0.1,0.396,0.361,0.743,1.0,0.024
1492,1492,1991,2,51,HOU,Zan Tabak,C,0,247.0,14.6,5.0,3.6,0.7,0.3,0.5,0.506,0.0,0.525,2.4,0.032
1493,1493,1990,1,1,NJN,Derrick Coleman,F,Syracuse University,781.0,33.2,16.5,9.3,2.5,0.8,1.3,0.447,0.295,0.769,64.3,0.119
1494,1494,1990,1,2,SEA,Gary Payton,G,Oregon State University,1335.0,35.3,16.3,3.9,6.7,1.8,0.2,0.466,0.317,0.7290000000000001,145.5,0.14800000000000002
1495,1495,1990,1,3,DEN,Mahmoud Abdul-Rauf,G,Louisiana State University,586.0,26.7,14.6,1.9,3.5,0.8,0.1,0.442,0.354,0.905,25.2,0.077
1496,1496,1990,1,4,ORL,Dennis Scott,F,Georgia Institute of Technology,629.0,28.6,12.9,2.8,2.1,0.8,0.3,0.417,0.397,0.7929999999999999,33.4,0.08900000000000001
1497,1497,1990,1,5,CHH,Kendall Gill,G,University of Illinois at Urbana-Champaign,966.0,30.5,13.4,4.1,3.0,1.6,0.4,0.434,0.3,0.754,47.8,0.078
1498,1498,1990,1,6,MIN,Felton Spencer,C,University of Louisville,640.0,19.2,5.2,5.4,0.3,0.4,0.8,0.484,0.0,0.6579999999999999,20.9,0.081
1499,1499,1990,1,7,SAC,Lionel Simmons,F,La Salle University,454.0,29.7,12.8,6.2,3.3,1.1,0.8,0.433,0.305,0.7709999999999999,16.9,0.06
1500,1500,1990,1,8,LAC,Bo Kimble,G,Loyola Marymount University,105.0,12.7,5.5,1.5,0.9,0.4,0.1,0.386,0.29100000000000004,0.728,0.1,0.004
1501,1501,1990,1,9,MIA,Willie Burton,F-G,University of Minnesota,316.0,21.1,10.3,2.9,1.2,0.6,0.4,0.424,0.345,0.7859999999999999,9.1,0.065
1502,1502,1990,1,10,ATL,Rumeal Robinson,G,University of Michigan,336.0,18.1,7.6,1.8,3.5,0.9,0.2,0.4320000000000001,0.344,0.611,5.2,0.041
1503,1503,1990,1,11,GSW,Tyrone Hill,F,Xavier University,801.0,28.0,9.4,8.6,0.8,0.8,0.5,0.502,0.0,0.643,56.2,0.12
1504,1504,1990,1,12,HOU,Alec Kessler,F-C,University of Georgia,210.0,14.0,5.2,3.6,0.4,0.2,0.3,0.426,0.417,0.7440000000000001,2.0,0.033
1505,1505,1990,1,13,LAC,Loy Vaught,F,University of Michigan,689.0,24.7,10.1,7.1,0.9,0.7,0.3,0.504,0.244,0.718,35.8,0.101
1506,1506,1990,1,14,SAC,Travis Mays,G,University of Texas at Austin,115.0,25.8,11.1,2.0,2.8,0.9,0.1,0.41,0.362,0.7490000000000001,2.4,0.039
1507,1507,1990,1,15,MIA,Dave Jamerson,G-F,Ohio University,90.0,6.6,3.4,0.9,0.7,0.3,0.0,0.392,0.277,0.86,0.2,0.018000000000000002
1508,1508,1990,1,16,MIL,Terry Mills,F,University of Michigan,678.0,24.2,10.6,5.4,1.3,0.6,0.4,0.457,0.384,0.7809999999999999,33.3,0.097
1509,1509,1990,1,17,NYK,Jerrod Mustaf,F-C,University of Maryland,179.0,10.6,4.0,2.5,0.6,0.3,0.3,0.449,0.0,0.648,1.7,0.043
1510,1510,1990,1,18,SAC,Duane Causwell,C,Temple University,541.0,17.4,4.9,4.2,0.4,0.4,1.4,0.507,0.28600000000000003,0.618,15.8,0.081
1511,1511,1990,1,19,BOS,Dee Brown,G,Jacksonville University,608.0,27.7,11.1,2.6,3.7,1.3,0.3,0.436,0.35700000000000004,0.825,33.4,0.095
1512,1512,1990,1,20,MIN,Gerald Glass,G-F,University of Mississippi,201.0,16.7,7.7,2.5,1.5,0.6,0.3,0.433,0.236,0.643,1.8,0.025
1513,1513,1990,1,21,PHO,Jayson Williams,F-C,St. John's University,475.0,20.6,7.3,7.5,0.6,0.4,0.6,0.44,0.125,0.606,20.0,0.098
1514,1514,1990,1,22,NJN,Tate George,G,University of Connecticut,177.0,11.4,4.2,1.0,1.8,0.4,0.1,0.414,0.071,0.82,1.3,0.032
1515,1515,1990,1,23,SAC,Anthony Bonner,F,Saint Louis University,318.0,23.2,6.9,5.4,1.4,1.1,0.3,0.468,0.125,0.59,10.8,0.07
1516,1516,1990,1,24,SAS,Dwayne Schintzius,C,University of Florida,217.0,9.0,2.7,2.5,0.4,0.1,0.5,0.404,0.125,0.638,1.0,0.024
1517,1517,1990,1,25,POR,Alaa Abdelnaby,F-C,Duke University,256.0,12.5,5.7,3.3,0.3,0.3,0.3,0.502,0.0,0.701,4.8,0.07200000000000001
1518,1518,1990,1,26,DET,Lance Blanks,G,University of Texas at Austin,142.0,7.4,2.0,0.8,0.8,0.3,0.1,0.436,0.253,0.667,0.7,0.031
1519,1519,1990,1,27,LAL,Elden Campbell,C,Clemson University,1044.0,24.7,10.3,5.9,1.1,0.7,1.5,0.46,0.054000000000000006,0.6990000000000001,62.8,0.117
1520,1520,1990,2,28,GSW,Les Jepsen,C,University of Iowa,52.0,3.7,1.0,1.3,0.0,0.0,0.2,0.333,0.0,0.65,0.1,0.031
1521,1521,1990,2,29,CHI,Toni Kukoc,F,0,846.0,26.3,11.6,4.2,3.7,1.0,0.3,0.447,0.335,0.7290000000000001,59.6,0.129
1522,1522,1990,2,30,MIA,Carl Herrera,F,University of Houston,465.0,17.3,5.3,3.6,0.6,0.5,0.4,0.476,0.14300000000000002,0.643,9.0,0.054000000000000006
1523,1523,1990,2,31,PHO,Negele Knight,G,University of Dayton,276.0,16.4,6.2,1.3,2.8,0.4,0.1,0.436,0.263,0.73,4.2,0.044
1524,1524,1990,2,32,PHI,Brian Oliver,G,Georgia Institute of Technology,118.0,10.0,3.3,1.0,1.0,0.4,0.1,0.388,0.227,0.705,-0.5,-0.02
1525,1525,1990,2,33,UTA,Walter Palmer,C-F,Dartmouth College,48.0,4.4,2.1,1.4,0.2,0.1,0.2,0.412,0.0,0.667,-0.1,-0.013
1526,1526,1990,2,34,GSW,Kevin Pritchard,G,University of Kansas,94.0,12.0,3.6,1.0,1.6,0.4,0.1,0.399,0.18600000000000005,0.79,0.4,0.017
1527,1527,1990,2,35,WSB,Greg Foster,F-C,University of Texas at El Paso,656.0,12.2,3.9,2.6,0.5,0.1,0.3,0.44,0.225,0.748,5.6,0.033
1528,1528,1990,2,36,ATL,Trevor Wilson,F,"University of California, Los Angeles",103.0,15.6,5.7,3.4,1.0,0.5,0.1,0.456,0.0,0.5670000000000001,0.8,0.023
1529,1529,1990,2,37,WSB,A.J. English,G,Virginia Union University,151.0,20.6,9.9,2.1,2.1,0.4,0.2,0.435,0.138,0.778,1.1,0.017
1530,1530,1990,2,38,SEA,Jud Buechler,F-G,University of Arizona,720.0,11.7,3.3,1.8,0.8,0.4,0.2,0.433,0.366,0.633,16.5,0.094
1531,1531,1990,2,39,CHH,Steve Scheffler,C-F,Purdue University,174.0,5.3,1.9,1.0,0.1,0.2,0.0,0.5579999999999999,0.2,0.759,2.9,0.153
1532,1532,1990,2,40,SAC,Bimbo Coles,G,Virginia Polytechnic Institute and State University,852.0,23.8,7.8,2.1,3.9,0.9,0.2,0.425,0.267,0.8109999999999999,27.4,0.065
1533,1533,1990,2,41,ATL,Steve Bardo,G,University of Illinois at Urbana-Champaign,33.0,9.1,2.2,1.8,1.3,0.4,0.1,0.329,0.1,0.696,-0.1,-0.02
1534,1534,1990,2,42,DEN,Marcus Liberty,F,University of Illinois at Urbana-Champaign,267.0,17.1,7.3,3.5,0.9,0.7,0.3,0.417,0.34,0.664,4.0,0.042
1535,1535,1990,2,43,SAS,Tony Massenburg,F,University of Maryland,683.0,18.0,6.2,4.3,0.4,0.4,0.5,0.47,0.091,0.705,15.6,0.061
1536,1536,1990,2,44,MIL,Steve Henson,G,Kansas State University,238.0,9.6,3.1,0.7,2.0,0.4,0.0,0.403,0.4320000000000001,0.8690000000000001,3.8,0.079
1537,1537,1990,2,45,IND,Antonio Davis,F-C,University of Texas at El Paso,903.0,28.9,10.0,7.5,1.1,0.5,1.0,0.448,0.087,0.727,59.6,0.11
1538,1538,1990,2,46,IND,Kenny Williams,F,Elizabeth City State University,260.0,11.2,4.8,2.7,0.6,0.3,0.6,0.511,0.0,0.68,7.4,0.122
1539,1539,1990,2,47,PHI,Derek Strong,F,Xavier University,456.0,18.7,6.8,4.9,0.6,0.4,0.2,0.43,0.18,0.7859999999999999,18.5,0.104
